actual,predicted,confidence,is_correct,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,prob_class_19,prob_class_20,prob_class_21,prob_class_22
16,7,0.19436325361068194,False,0.0063068932010648645,0.0069873003298258655,0.12863595245634846,0.09417886552695459,0.0008334600468329229,0.002664716150048237,0.07181717680873546,0.19436325361068194,0.029259058659647716,0.038047847774152675,0.000317692110470738,0.028409791417365004,0.17399411998996625,0.020362244169422842,0.009271155065526084,0.007855597295850626,0.04937467049753121,0.040653633802762434,0.001956061156270527,0.0022168032649446585,0.08078323945713815,0.00045330722011101255,0.01125716546471843
5,5,0.9143853737107941,True,0.00733362044986145,0.002955496766911763,0.008517519047634042,0.0568878978264338,0.00013867613362550312,0.9143853737107941,0.0003161217839535322,1.938793381365637e-05,0.00013502517685992643,0.00014216244815994789,0.003982188918535443,0.00224310246496938,0.00018679727994215986,2.168837090721354e-05,4.4066897923282035e-05,0.00024003222809405476,0.0011063961405777143,4.434118388468945e-05,0.00017441062277403935,6.305045341529573e-05,4.5141771503646545e-05,0.001000449572950777,1.7056878580964014e-05
11,11,0.6531210570430123,True,0.009853532021494617,0.014500698295960795,0.06017212301561072,0.011894006380050946,0.005868432537107636,0.002908811679358974,0.038221311591659604,0.009897748315012927,0.04392919295569786,0.1047707890888565,0.0010584236217852543,0.6531210570430123,0.010654943151583789,0.0007520282084496416,0.0019931589888961486,0.008800956544103579,0.002584074908430162,0.0024709471565546263,0.001991240461257611,0.0016361649610838788,0.011995456098848986,6.506182775417997e-05,0.000859827511375093
7,7,0.27802892112826916,True,0.001909748887399243,0.02757420023259004,0.249796271334047,0.015030551116849866,0.014090668199992556,0.0030970856002960193,0.048247804022641415,0.27802892112826916,0.002243875847920468,0.020659461360922452,0.00037975697667214813,0.10103866706737273,0.051632030249115446,0.025531679152484773,0.0056145806088859565,0.01238804236728922,0.017811738843038445,0.07968941403197956,0.0028484806861091734,0.006282977736669672,0.01871827805972053,0.0009690287147377801,0.01641672893713311
6,2,0.25329517961205866,False,0.017856996396011095,0.014631022854638001,0.25329517961205866,0.04415040191156026,0.004429173051001136,0.006857187148616651,0.14272181131838776,0.0038075988170744334,0.050372569122383054,0.10388365456500222,0.0005215890409806702,0.2103961586193307,0.07470656035462243,0.005762019495090513,0.010607657431356622,0.007172525625040404,0.005840209222034087,0.002894949772118694,0.03212632587474685,0.0032573334506181707,0.0014595220029131053,6.695555748592597e-05,0.0031825804051444123
5,5,0.918267737673001,True,0.0031595889443081344,0.00632041399489778,0.01488840989191296,0.03310446915700694,6.249970613261833e-05,0.918267737673001,0.0001419614960400698,0.0007801246048669176,8.60649706737604e-05,0.008067075168671596,0.004650145607813064,0.0011552623434332922,7.427677603651924e-05,5.7198099966626614e-05,5.7742126955417916e-05,0.0002572084350421263,0.0010714878181093894,0.00012894797113603327,0.00023467863823070583,8.988975004176607e-05,6.916396740853088e-05,0.007228284525850136,4.739807627629489e-05
13,7,0.38679600149094706,False,0.0008942917148818918,0.0071491507531480794,0.01749828660279778,0.013566689045682685,0.0009319329790232005,0.002634026359576781,0.03499161538044258,0.38679600149094706,0.003642498905802929,0.04638249716859207,0.0001301771893243616,0.0944339282522871,0.008808175883587573,0.25269805408136087,0.0009222932727932578,0.004250128672341644,0.014108421510147929,0.012464877755132081,0.011109648650624622,0.0029623624607172817,0.005627809148939774,0.00046252863995297893,0.07753461561186294
7,7,0.7521024232389975,True,0.0005245664043064622,0.0018351846483182306,0.04190097653324271,0.006039558008606412,0.0005811245545496008,0.0031479703508409396,0.007230285430439988,0.7521024232389975,0.0071363259557133815,0.01467131728862677,0.0003736038342887667,0.06682262160387854,0.005600216689740739,0.026479802126752328,0.006102821570900835,0.006385374824563101,0.022414874121040578,0.009826119809670185,0.007575474836891427,0.0008071129808846412,0.00506191472763218,0.000408769322403698,0.006971530045119002
10,2,0.6990703761130632,False,0.02482026416548261,0.004722202991527257,0.6990703761130632,0.04508878111609841,0.0001418072909776432,0.20164551343209827,0.004448582906760668,3.697859513825582e-05,0.0017263717102384989,0.0001811671383177821,0.009373015478238607,0.0009537801821877381,0.00043728265322177956,3.119432039966341e-05,9.418980334885418e-05,0.0001621370976861322,0.0038378582055449135,3.834078355187861e-05,0.0008951349253520665,4.008866502166105e-05,6.342835088920158e-05,0.002127997371603635,6.348634027138662e-05
12,12,0.9084354126776336,True,3.890411860414099e-05,0.005369006035617664,0.00023269443305518216,0.0004082005693228908,0.0015146694148500406,0.0007793920059320147,0.002885053543368299,0.0509755933093527,0.0029955851654971093,0.0017280284229046741,0.0003206983177514077,0.01300367200446427,0.9084354126776336,0.001069811400964661,6.531527147856266e-05,0.0016079225902799986,0.00031838305607446326,0.003103593768521344,0.0009858671087785776,4.512664513890196e-05,0.0023860423558557087,6.0432099132416794e-05,0.0016706057638352187
16,7,0.42205979441963376,False,0.00463471650083054,0.020268381136818118,0.1055750640897359,0.004311553327864886,0.006146519016113509,0.004156258978959939,0.14810679977847294,0.42205979441963376,0.0058893898919900566,0.014725850223233602,0.00036173446844126413,0.0614217909652347,0.015543036165144422,0.012250769919206874,0.012655456823706099,0.023057375149026116,0.019470596130096746,0.05643960445091911,0.00771388913454549,0.009823486591443626,0.03178093703587146,0.0008315999929662824,0.012775423012124752
2,5,0.47419260044590095,False,0.011452056722284004,0.01780080777846935,0.38688630845711147,0.0375132338468799,0.003034639326668559,0.47419260044590095,0.004172429325106724,3.519608132288946e-05,0.0006672513985461174,0.003419072829737191,0.04546726504335513,0.005767896853914027,0.0007954133312411304,3.142766399832908e-05,0.00010460405177159324,0.0017950266036938596,0.001867800456150235,0.0007191335458881662,0.0008127807851969802,0.001398373379301144,0.00024364715376568125,0.0017292867352293462,9.374434094249597e-05
11,11,0.8171214340918528,True,0.0008160056848073414,0.004194486119763389,0.002760874249564911,0.0007394535019037331,0.00021881146968577808,0.0003694711020396895,0.00817241626818451,0.10052931214479954,0.005194243100340794,0.012157296390754522,4.9211862763816803e-05,0.8171214340918528,0.010732425733724458,0.0022451297953796174,0.00108924985263471,0.0010799890689906807,0.003944212342463411,0.007884706906343715,0.000787445033889719,0.0009660401692428823,0.01757274245869561,0.0004277932031381353,0.0009472783327690425
13,7,0.7777372144609203,False,0.0013653454029101438,0.002456259297991424,0.03707413421165864,0.004116159633414554,0.001779946089296953,0.0020205312534450257,0.006333935077801521,0.7777372144609203,0.019561651579148343,0.014866579539573039,0.0008576198656659446,0.04552826219164221,0.006567262370405978,0.026456722230920198,0.004361344373175149,0.01704616057438236,0.011485993376851987,0.009345202258138072,0.0030461091103021476,0.0015677296746462854,0.0036309402912488875,0.00018514651534785645,0.0026097677850969933
11,11,0.856607560628385,True,0.00010851141913313807,0.0029292303007373544,0.00023850628334123498,0.00012208897775659958,0.0018333420023793482,0.0016784068947890774,0.000680244075477554,0.019524908097444452,0.00019670895131008754,0.0020050872340351186,1.331467440953323e-05,0.856607560628385,0.09550079202050044,0.008819128155300851,0.00011578790789222733,0.0002899283856000083,0.00038969453124747407,0.00015562725363115718,0.0020569965510197573,8.671122001639257e-05,0.004266494584979504,2.1005106949208614e-05,0.00235988629689821
5,5,0.7055712198895275,True,0.015772276626518453,0.03279039800834282,0.09006358609624698,0.06018882746395921,0.0029388105695412788,0.7055712198895275,0.006035519143374679,9.793154340511218e-05,0.0006593589705505273,0.011416557049155755,0.044087518643656974,0.0068922551974936255,0.0018430660431338836,9.620007040211931e-05,0.0004999359951215499,0.002100832071539929,0.00339358909753701,0.0004937613000734067,0.0016490036586827535,0.010858965868750571,0.0007642061532685734,0.0015825066297015346,0.0002036879695911486
17,7,0.33326210576519033,False,0.0015934604735405459,0.03328200444622476,0.06911798586172115,0.016481531482267612,0.01298463597817289,0.0030560352231570197,0.04960797282292071,0.33326210576519033,0.002179486489555947,0.028238177568106645,0.00035264257250075336,0.11564025428930663,0.049361677478623904,0.023680586473559914,0.005684491961961084,0.015340121697692373,0.030105167230682173,0.16830931325196363,0.002845581319983772,0.006755358706955729,0.018249962412828988,0.0009227215518904102,0.012948747181370115
12,12,0.7988805186350598,True,0.0016000785291722726,0.005378412943280206,0.00362499345065077,0.007847743960800062,0.005558653366639048,0.00918451032895333,0.024125298775160817,0.011598931711321534,0.002242157754579459,0.026246553020156566,0.0005004650339926064,0.09455434095591886,0.7988805186350598,0.0004719417149869035,7.384607548980664e-05,0.000386788887250573,0.00012711253644184648,0.005194822922523539,0.0007199917116801712,3.4782769944285974e-05,0.0012967245376273636,2.3088496770166483e-05,0.00032822274037447714
2,2,0.3636531402527403,True,0.046352203166525635,0.042342731860973724,0.3636531402527403,0.009894572594882828,0.013492081880789847,0.012201145952523454,0.11159502818666582,0.0019235012495664374,0.008103860336056265,0.1898228762384457,0.0023829621819195855,0.07263477738672337,0.020792161741422906,0.00029174681404955,0.0070273898412129875,0.005648527124490874,0.036666190074560935,0.0027884332289972017,0.015111853227594419,0.017994920540985743,0.0066496481007575865,9.085663275840107e-05,0.012539417122843675
1,7,0.20074580409397624,False,0.000927789445761102,0.06612721255292099,0.06296735137204006,0.021160827472120437,0.003602594998147407,0.0036429609998957133,0.12188323129395016,0.20074580409397624,0.001731935693759667,0.07360508396611261,0.00036820238096328905,0.09792084354571384,0.10061778303044482,0.007112498505548762,0.009671942365958674,0.041189843673251535,0.026290231722074647,0.11647931714714817,0.014118198328220094,0.002557796395289037,0.014003752009877093,0.0009961292060912026,0.012278691497640062
7,7,0.7973594155849636,True,0.0006499326040201688,0.0020038557703246445,0.007128738877743779,0.012662117046863854,0.00032133158444262207,0.0030361157955524254,0.004510730730755715,0.7973594155849636,0.003745794630155548,0.0051136769473369885,0.00032473728242545343,0.11913186884366984,0.004201205781274095,0.014331525667213808,0.0016586767056419106,0.0030030778282142227,0.006462292315339557,0.003085453040327287,0.00579857979735919,0.00046420994516433773,0.002807864758962196,0.0003422012516108572,0.0018566034424954607
18,7,0.5563229437632315,False,0.00046945137778514444,0.020100786981326453,0.0052561383643178914,0.004736968768886939,0.00745720680936435,0.004669847041986368,0.01955329339391299,0.5563229437632315,0.0032623793248117675,0.005360529568544585,0.0005334487539192692,0.03323293566074506,0.005878947442152817,0.00533759463958251,0.0009163914787287108,0.0029315575329464834,0.006945498158409168,0.014837229009358271,0.2793573609992565,0.0013439712788145218,0.00564599951248523,0.004186747760702996,0.011662775882104064
7,1,0.4078306170204348,False,0.02841594048175711,0.4078306170204348,0.03157037148372365,0.01368259796366534,0.004313242611416523,0.00391729981698431,0.05761175362794333,0.20929319488410325,0.008991670072571078,0.012317756845443293,0.00025294933718411763,0.048106490438310924,0.013297102775893008,0.071995604775893,0.0018986236354042406,0.025330307463524243,0.015215822138711449,0.007973387310507691,0.012179033982062179,0.0011673587045419249,0.005665852153672866,0.001933383592807066,0.01703961981315961
5,5,0.4644386977825263,True,0.2396703447759496,0.039366517475414746,0.09080751285742657,0.03548268826524988,0.0013780524615621906,0.4644386977825263,0.004213223742349168,5.3794848433096884e-05,0.0008869023073711626,0.0021451967130051365,0.0831471674477881,0.026732197453623357,0.002686269773127353,4.805206602516895e-05,9.63769064429651e-05,0.000826623776220858,0.0019149564295827934,0.00012093167770698046,0.00213640317458605,0.0007468948946215415,0.0003974723902672953,0.0025840124009640707,0.00011970349063649325
5,5,0.6887007794945076,True,0.00762565147656175,0.05017631360414159,0.07852707348828657,0.07741992352459254,0.0025964484270110865,0.6887007794945076,0.004672092828249386,0.0002569352262735827,0.00041377598836208696,0.004206387919548408,0.06254622040876934,0.012385387411766502,0.0012055960125759314,7.892765764457484e-05,0.00020872477413596668,0.0007995056860247108,0.002937974468055778,0.00037041123101153733,0.00110181420627237,0.0016316089277923,0.00028144397612845295,0.001627380460388527,0.000229642277212635
11,2,0.260380296044528,False,0.046498366860016294,0.03468609878878221,0.260380296044528,0.03211093310028182,0.06777879170383637,0.012647847829233625,0.08974119753567407,0.0019049886301266575,0.01005789150112459,0.07057614205372444,0.0012190788902364596,0.23251046887745663,0.031217514547053432,0.0004371828445428931,0.05506794808590005,0.007777401077970844,0.004571282121599883,0.005305503900680457,0.010375680103052698,0.009192755076343007,0.01271773890851391,0.00017801675706774633,0.0030469056662774355
16,16,0.7866846371013095,True,0.0003848293660720177,0.004599764237818347,0.0062544848051528995,0.0009503886380039824,0.021193271417322593,0.002284281328700255,0.019117703426784833,0.0004951327145170209,0.0002453230846499094,0.012831592218350991,0.0019598748128999356,0.014369402691931652,0.12755032850374357,4.324351296721337e-05,4.036367802958315e-05,0.0003301433722301332,0.7866846371013095,0.00013235697978885438,7.732516817978093e-05,9.998406070129325e-05,0.00015618431401283792,1.8830220142262988e-05,0.00018055477324349132
11,7,0.38044425972091744,False,0.0003987234381081957,0.02517501988354665,0.008348154304434974,0.007092606935168488,0.0021862407443615796,0.0019491000354197822,0.024499142023541327,0.38044425972091744,0.004745474329356777,0.18212902343264867,0.00044846019152113584,0.16115580321397394,0.06691697598110093,0.01116974682331301,0.002206989689952611,0.006449536374743078,0.06214126115151636,0.017189901180630202,0.013973327889123456,0.0064825342631421,0.011043318870168302,0.00019031433461083537,0.003664081390650314
12,12,0.935785696341164,True,0.0006617819750013939,0.0037013197480239807,0.004480909866233032,0.0003704950093512964,0.0030988152049882416,0.0009447946715128622,0.014373923025128436,0.002601255433890614,0.002448980970047573,0.013030518865678834,0.0005660563678953704,0.015238489111499956,0.935785696341164,0.000247468996189965,6.66826593942653e-05,0.00039937420420968576,0.0007123152662252846,0.00011943533274080738,0.0001834663652675483,0.0002628867684047583,9.630039749042741e-05,1.2081328918611689e-05,0.0005969839469695374
